temprature-zone1,temprature-zone2,humidity-zone1,humidity-zone2,light1-zone1,light2-zone1,water-zone1,feed-zone1
32.33,33.7,45.97,44.85,46.45,40.26,105.21,99.09
26.12,38.9,45.91,37.4,49.27,58.11,95.33,83.83
30.71,36.66,49.77,42.75,34.42,50.65,102.03,81.85
32.46,33.25,46.04,37.46,27.62,32.4,109.76,86.57
32.76,37.0,49.22,44.86,22.92,54.74,95.23,89.51
32.35,39.42,54.15,40.23,39.0,31.67,107.05,81.23
29.25,38.78,52.91,35.87,40.32,43.51,98.55,92.51
34.42,36.59,48.49,35.44,21.82,35.96,100.75,84.24
32.14,31.78,47.04,43.64,47.07,57.87,106.26,88.28

